degree,major,cgpa,skills,job_role
MBA,Electronics,8.56,"accounting, excel, m&a, valuation",Investment Banker
M.Sc,Business,9.29,"communication, excel, m&a, valuation",Investment Banker
M.Sc,Mechanical,6.16,"accounting, communication, excel, m&a, valuation",Investment Banker
B.Tech,Finance,6.79,"accounting, communication, m&a, valuation",Investment Banker
MBA,Electronics,8.79,"accounting, autocad, communication, excel, finance, valuation",Investment Banker
M.Tech,Computer Science,9.65,"accounting, communication, finance, m&a, valuation",Investment Banker
B.Tech,Business,7.58,"accounting, communication, excel, m&a, valuation",Investment Banker
M.Tech,Electronics,6.55,"accounting, communication, excel, finance, m&a",Investment Banker
B.Tech,Civil,6.17,"communication, excel, m&a, valuation",Investment Banker
B.Sc,Finance,7.08,"accounting, excel, m&a",Investment Banker
M.Tech,Business,7.79,"accounting, communication, excel, m&a",Investment Banker
MBA,Mechanical,7.08,"communication, excel, finance, m&a, valuation",Investment Banker
B.Tech,Mechanical,8.53,"accounting, excel, finance, m&a, valuation",Investment Banker
M.Tech,Business,7.08,"accounting, communication, excel, valuation",Investment Banker
MBA,Electronics,8.93,"accounting, excel, finance",Investment Banker
M.Sc,Computer Science,8.31,"accounting, m&a, valuation",Investment Banker
M.Sc,Business,8.68,"accounting, excel, m&a, valuation",Investment Banker
M.Sc,Finance,8.64,"communication, excel, finance",Investment Banker
M.Tech,Mechanical,7.27,"accounting, excel, finance, m&a, valuation, verilog",Investment Banker
M.Sc,Finance,8.83,"finance, m&a, valuation",Investment Banker
M.Sc,Business,8.29,"communication, finance, m&a, valuation",Investment Banker
M.Tech,Civil,6.25,"communication, m&a, valuation",Investment Banker
M.Sc,Civil,6.18,"accounting, excel, finance, m&a, valuation",Investment Banker
M.Tech,Civil,7.91,"accounting, communication, excel, mechanics",Investment Banker
M.Tech,Finance,8.58,"accounting, communication, finance, m&a, valuation",Investment Banker
B.Tech,Mechanical,9.19,"accounting, communication, finance, lean manufacturing",Investment Banker
B.Sc,Computer Science,7.63,"accounting, communication, excel",Investment Banker
MBA,Civil,8.91,"accounting, excel, m&a, statistics, valuation",Investment Banker
MBA,Finance,8.66,"accounting, excel, finance, m&a, valuation",Investment Banker
B.Sc,Computer Science,6.14,"accounting, communication, excel, m&a",Investment Banker
B.Tech,Mechanical,8.07,"accounting, excel, finance, m&a",Investment Banker
M.Sc,Mechanical,8.49,"accounting, excel, valuation",Investment Banker
B.Tech,Civil,7.99,"accounting, communication, excel, m&a, valuation",Investment Banker
M.Tech,Business,8.63,"communication, excel, finance, m&a, valuation",Investment Banker
MBA,Electronics,7.25,"accounting, communication, excel",Investment Banker
B.Sc,Civil,7.29,"accounting, excel, finance, valuation",Investment Banker
M.Sc,Electronics,6.42,"accounting, communication, m&a, valuation",Investment Banker
MBA,Business,7.49,"autocad, excel, lean manufacturing, materials, matlab, solidworks",Manufacturing Engineer
B.Sc,Computer Science,6.12,"cnc, matlab, solidworks",Manufacturing Engineer
B.Sc,Electronics,8.46,"autocad, cnc, excel",Manufacturing Engineer
MBA,Computer Science,8.9,"cnc, excel, lean manufacturing, matlab, solidworks",Manufacturing Engineer
MBA,Electronics,6.13,"autocad, cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Tech,Electronics,6.51,"cnc, excel, lean manufacturing, matlab, microcontrollers, solidworks",Manufacturing Engineer
B.Tech,Business,6.75,"autocad, cnc, excel, matlab, solidworks",Manufacturing Engineer
M.Tech,Computer Science,6.77,"autocad, cnc, electronics, matlab",Manufacturing Engineer
M.Tech,Mechanical,9.22,"autocad, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Tech,Mechanical,9.45,"autocad, excel, lean manufacturing",Manufacturing Engineer
MBA,Electronics,6.05,"cnc, electronics, excel, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Tech,Electronics,6.62,"autocad, excel, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Sc,Finance,9.0,"autocad, cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
B.Tech,Business,6.68,"autocad, excel, lean manufacturing, matlab",Manufacturing Engineer
MBA,Electronics,6.92,"autocad, excel, lean manufacturing, matlab",Manufacturing Engineer
MBA,Mechanical,7.76,"autocad, cnc, excel, matlab",Manufacturing Engineer
B.Sc,Mechanical,7.24,"cnc, lean manufacturing, matlab",Manufacturing Engineer
M.Tech,Electronics,8.47,"autocad, cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
M.Sc,Mechanical,9.3,"autocad, cnc, excel, matlab, solidworks",Manufacturing Engineer
M.Sc,Business,8.38,"cnc, excel, solidworks",Manufacturing Engineer
MBA,Electronics,8.14,"cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
B.Sc,Finance,8.84,"autocad, cnc, lean manufacturing",Manufacturing Engineer
M.Tech,Business,7.46,"autocad, cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
MBA,Civil,8.62,"cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
M.Sc,Mechanical,9.09,"autocad, cnc, java, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Sc,Finance,7.14,"autocad, cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
M.Sc,Civil,6.61,"cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
M.Tech,Electronics,9.52,"excel, financial modeling, lean manufacturing, solidworks",Manufacturing Engineer
B.Tech,Finance,7.36,"cnc, git, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Tech,Electronics,9.59,"lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Sc,Business,6.11,"autocad, excel, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Sc,Finance,6.42,"autocad, cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
B.Sc,Computer Science,8.13,"cnc, excel, solidworks, statistics",Manufacturing Engineer
B.Sc,Electronics,6.22,"autocad, cnc, communication, matlab",Manufacturing Engineer
B.Sc,Civil,8.46,"cnc, matlab, solidworks",Manufacturing Engineer
M.Sc,Computer Science,8.18,"autocad, cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Tech,Mechanical,7.09,"autocad, cad, cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
MBA,Computer Science,6.79,"autocad, cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
M.Sc,Business,9.53,"autocad, matlab, solidworks",Manufacturing Engineer
MBA,Civil,9.33,"cnc, excel, solidworks",Manufacturing Engineer
M.Sc,Civil,7.52,"autocad, matlab, solidworks",Manufacturing Engineer
M.Tech,Electronics,6.14,"autocad, excel, matlab, solidworks",Manufacturing Engineer
B.Sc,Finance,8.32,"cad, cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
M.Sc,Civil,6.91,"cnc, excel, matlab",Manufacturing Engineer
MBA,Business,9.5,"autocad, excel, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Tech,Civil,7.02,"autocad, cnc, excel",Manufacturing Engineer
B.Sc,Electronics,6.47,"autocad, lean manufacturing, solidworks",Manufacturing Engineer
M.Sc,Electronics,7.03,"cnc, excel, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Sc,Computer Science,7.26,"autocad, cnc, excel, matlab, solidworks",Manufacturing Engineer
MBA,Business,9.54,"autocad, cnc, solidworks",Manufacturing Engineer
M.Sc,Mechanical,8.83,"autocad, cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
B.Tech,Computer Science,8.5,"autocad, excel, financial modeling, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Tech,Business,7.95,"cnc, excel, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Tech,Business,6.37,"cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
M.Sc,Business,9.25,"autocad, matlab, solidworks",Manufacturing Engineer
B.Sc,Business,9.33,"autocad, cnc, excel, matlab, solidworks",Manufacturing Engineer
B.Tech,Electronics,9.61,"cnc, excel, matlab",Manufacturing Engineer
B.Tech,Computer Science,9.59,"autocad, cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
MBA,Civil,9.04,"autocad, cnc, excel",Manufacturing Engineer
B.Sc,Civil,8.78,"cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
B.Sc,Mechanical,6.24,"cnc, lean manufacturing, solidworks",Manufacturing Engineer
B.Tech,Finance,7.08,"cad, cnc, excel, solidworks",Manufacturing Engineer
M.Sc,Finance,7.97,"autocad, cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Sc,Computer Science,6.78,"autocad, cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Sc,Computer Science,8.13,"autocad, cnc, excel, matlab",Manufacturing Engineer
MBA,Computer Science,7.29,"autocad, cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
M.Sc,Electronics,8.47,"autocad, cnc, excel, matlab, solidworks",Manufacturing Engineer
MBA,Mechanical,6.68,"cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Sc,Electronics,7.35,"cnc, matlab, rtos, solidworks",Manufacturing Engineer
MBA,Finance,8.31,"cnc, excel, matlab",Manufacturing Engineer
B.Tech,Mechanical,9.55,"autocad, cnc, excel, lean manufacturing, matlab, python",Manufacturing Engineer
B.Sc,Mechanical,6.11,"autocad, cnc, excel, linux, matlab, solidworks",Manufacturing Engineer
MBA,Finance,9.31,"cnc, excel, lean manufacturing",Manufacturing Engineer
MBA,Mechanical,9.61,"cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
M.Tech,Civil,8.6,"autocad, cnc, data structures, excel, lean manufacturing, matlab",Manufacturing Engineer
B.Sc,Civil,7.13,"autocad, cnc, excel, matlab, solidworks",Manufacturing Engineer
B.Tech,Finance,6.64,"autocad, cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
B.Tech,Electronics,8.16,"autocad, excel, lean manufacturing, matlab",Manufacturing Engineer
B.Tech,Civil,9.26,"excel, matlab, solidworks",Manufacturing Engineer
M.Tech,Business,9.28,"autocad, matlab, solidworks",Manufacturing Engineer
M.Tech,Computer Science,6.68,"autocad, excel, lean manufacturing",Manufacturing Engineer
M.Tech,Business,7.2,"autocad, excel, matlab",Manufacturing Engineer
MBA,Electronics,6.75,"cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
M.Tech,Electronics,6.22,"autocad, cnc, matlab",Manufacturing Engineer
M.Tech,Electronics,9.22,"cnc, excel, lean manufacturing, matlab",Manufacturing Engineer
B.Sc,Finance,6.1,"autocad, excel, lean manufacturing, matlab",Manufacturing Engineer
B.Tech,Business,8.1,"autocad, cnc, excel, matlab",Manufacturing Engineer
B.Tech,Business,6.65,"algorithms, autocad, excel, lean manufacturing",Manufacturing Engineer
B.Sc,Electronics,7.33,"autocad, cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
M.Sc,Electronics,7.02,"autocad, c, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Tech,Computer Science,9.03,"autocad, cnc, excel, matlab, solidworks",Manufacturing Engineer
M.Tech,Mechanical,8.77,"cnc, lean manufacturing, python, solidworks",Manufacturing Engineer
M.Tech,Finance,8.66,"cnc, excel, matlab",Manufacturing Engineer
B.Sc,Business,6.91,"autocad, cnc, excel, lean manufacturing, solidworks",Manufacturing Engineer
M.Tech,Electronics,6.25,"autocad, cnc, lean manufacturing, solidworks",Manufacturing Engineer
MBA,Finance,7.64,"autocad, excel, solidworks",Manufacturing Engineer
B.Sc,Civil,9.76,"autocad, cnc, excel, matlab, solidworks",Manufacturing Engineer
M.Sc,Electronics,9.05,"cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
MBA,Civil,9.36,"cnc, excel, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Tech,Business,8.26,"cnc, lean manufacturing, matlab, solidworks",Manufacturing Engineer
B.Tech,Mechanical,8.15,"mechanics, solidworks, thermodynamics",Mechanical Engineer
M.Tech,Finance,9.69,"m&a, materials, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
B.Tech,Finance,7.22,"cad, mechanics, thermodynamics",Mechanical Engineer
M.Tech,Mechanical,9.01,"materials, matlab, mechanics, thermodynamics",Mechanical Engineer
M.Sc,Business,6.39,"cad, matlab, mechanics, solidworks",Mechanical Engineer
B.Sc,Electronics,6.37,"cad, data structures, materials, solidworks",Mechanical Engineer
B.Tech,Computer Science,8.84,"cad, m&a, materials, matlab, solidworks",Mechanical Engineer
B.Sc,Civil,9.13,"materials, matlab, solidworks, thermodynamics",Mechanical Engineer
M.Tech,Business,6.84,"mechanics, solidworks, thermodynamics",Mechanical Engineer
B.Sc,Business,7.9,"matlab, microcontrollers, solidworks, thermodynamics",Mechanical Engineer
MBA,Civil,8.63,"cad, materials, matlab, solidworks, thermodynamics",Mechanical Engineer
B.Tech,Civil,6.61,"cad, matlab, mechanics, solidworks",Mechanical Engineer
MBA,Civil,7.74,"cad, materials, mechanics, thermodynamics",Mechanical Engineer
M.Sc,Business,6.21,"cad, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
MBA,Business,9.28,"materials, mechanics, solidworks, thermodynamics",Mechanical Engineer
MBA,Electronics,8.91,"cad, materials, matlab, mechanics, thermodynamics",Mechanical Engineer
B.Tech,Mechanical,6.9,"materials, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
B.Tech,Business,7.13,"cad, matlab, materials, solidworks, thermodynamics",Mechanical Engineer
MBA,Finance,9.0,"cad, materials, matlab, solidworks, thermodynamics",Mechanical Engineer
B.Sc,Business,8.17,"cad, mechanics, thermodynamics",Mechanical Engineer
M.Tech,Business,9.22,"materials, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
B.Tech,Electronics,9.55,"cad, materials, mechanics, solidworks",Mechanical Engineer
M.Tech,Computer Science,6.85,"materials, matlab, solidworks",Mechanical Engineer
MBA,Civil,9.38,"cad, materials, thermodynamics",Mechanical Engineer
MBA,Electronics,6.33,"materials, matlab, mechanics, thermodynamics",Mechanical Engineer
M.Tech,Mechanical,6.57,"cad, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
MBA,Computer Science,7.59,"cad, materials, matlab, mechanics",Mechanical Engineer
MBA,Mechanical,6.66,"materials, matlab, mechanics, solidworks, thermodynamics",Mechanical Engineer
MBA,Computer Science,9.68,"matlab, mechanics, thermodynamics",Mechanical Engineer
B.Sc,Mechanical,9.25,"cad, materials, matlab, mechanics, solidworks",Mechanical Engineer
M.Tech,Civil,9.62,"cad, materials, mechanics, solidworks, thermodynamics",Mechanical Engineer
MBA,Electronics,8.92,"cad, excel, matlab, solidworks",Mechanical Engineer
B.Tech,Electronics,7.19,"cad, mechanics, solidworks",Mechanical Engineer
B.Tech,Business,6.77,"cad, materials, matlab, mechanics, solidworks",Mechanical Engineer
B.Tech,Finance,7.68,"cad, materials, matlab, mechanics",Mechanical Engineer
M.Tech,Computer Science,6.74,"cad, materials, matlab, mechanics, thermodynamics",Mechanical Engineer
B.Tech,Electronics,9.61,"cad, materials, solidworks, thermodynamics",Mechanical Engineer
